architecture,snr_db,channel,n,mse_frequency_mean,mse_frequency_sd,phase_circular_rmse_mean,phase_circular_rmse_sd,channel_nmse_mean,channel_nmse_sd,particle_ess_mean_mean,particle_ess_mean_sd,unique_ancestor_mean_mean,unique_ancestor_mean_sd,mala_acceptance_mean,mala_acceptance_sd,resampling_count_mean,resampling_count_sd,latency_ms_per_sample_mean,latency_ms_per_sample_sd,achieved_snr_db_mean,achieved_snr_db_sd
Amortized joint surrogate,-5.0,LOS,100,212.20829549487516,137.64917699906746,1.355115133266135,0.2632128609843946,0.08994783756482243,0.040065545893067794,55.41461234153508,1.0235153036203695,40.827674936171654,1.3390820843166045,0.7919573599778102,0.01395085915792118,24.22,2.862435213858186,1.0577197090000539,0.1771704019626721,-5.003965310002761,0.5180656909085601
Amortized joint surrogate,-5.0,MP,100,237.15917769061605,136.9831089615569,1.360181450485925,0.2641280707915293,0.13990022254424977,0.04714297993476923,55.513469150636055,1.0273784542921012,41.16689963117958,1.3353185110030281,0.7448939305986748,0.01372827815995713,24.11,2.820899634420684,1.0837702304999937,0.13538878429260712,-4.983813751687111,0.5249986384818907
Amortized joint surrogate,-5.0,NLOS,100,208.24731428725158,119.66038364954318,1.5383916034103629,0.2274267293813286,0.289504136080472,0.10525478072965616,55.522706400314554,1.0074905952753908,40.710212864148914,1.660958139739763,0.756898357572655,0.013976584707923755,24.9,3.1638743669907328,1.1259793105000426,0.16010789632880268,-4.845867187870295,0.5925800809381351
Amortized joint surrogate,5.0,LOS,100,150.32086933884958,160.66247697960472,1.031144057505976,0.4069302423892624,0.11292734854318033,0.04868536172569952,58.11072759478861,1.2507665701362989,33.66395153672557,1.815819644357368,0.7779395235791319,0.01696083874356429,40.23,3.98445210610676,1.5054785621666915,0.21940697857038033,5.108022842784184,0.553915908759305
Amortized joint surrogate,5.0,MP,100,210.94862388385866,200.09517924408007,1.2119146841137973,0.37528286500343233,0.20549912500157075,0.07029710268203924,58.49665114965965,1.3910752557158688,32.74616123015371,1.878039378255273,0.7278530720907532,0.016828925560085785,41.51,4.464212351489557,1.614212404500023,0.26165070575933025,5.090896747522102,0.564144704304476
Amortized joint surrogate,5.0,NLOS,100,223.35524361093215,185.34940804689987,1.5002543248491285,0.31416071402614254,0.3911299386470302,0.18040028826332588,59.06197017732776,1.389373260048261,31.929144808512216,2.3385449578943605,0.7413491157549217,0.01651576090291159,44.04,4.633911016963028,1.7118465640000124,0.26799589385471084,4.995930391219265,0.5255100611013862
Amortized joint surrogate,15.0,LOS,100,233.4747225974631,237.0162823228037,1.298484966563245,0.439335158760465,0.1861898028843908,0.08437480923215561,62.788636086509094,0.9368020675728296,16.725623777112684,4.870965903287884,0.6009240498156005,0.06585008480467902,56.59,2.4498814648711456,1.9819340819999902,0.23878639466667534,15.104675513869138,0.49751373183453734
Amortized joint surrogate,15.0,MP,100,325.18433522541807,299.08029663840836,1.3873632715958215,0.36842842768835277,0.293808450851559,0.10554312693661833,63.075583344827436,1.0457697212098063,15.248403387613768,5.4071049400605675,0.5704185351084177,0.06115212978272143,57.55,2.656704877866717,2.0680634505000435,0.22403997399264597,15.056613269901604,0.5275696564908858
Amortized joint surrogate,15.0,NLOS,100,344.80101063372547,261.30151698770123,1.6507344050058408,0.292148612952006,0.5214832988453818,0.18804332838075163,63.418604629608225,0.8337872697949825,13.33708942830306,4.301667251361463,0.569575000701867,0.059860326597869065,58.46,2.0812777738007897,2.0844486603334453,0.21352980093842852,15.008738665098344,0.5077100769210247
Analytical joint score,-5.0,LOS,100,215.05245666184518,148.6125412801189,1.3308488270218275,0.25093178633579877,0.08759446484767512,0.04288652946233552,55.38592826334444,1.1473495931363449,40.869314604173134,1.3315720236277242,0.9760539622497649,0.0041907267867716804,24.22,2.6422365793800795,1.0066734616666793,0.14412667283386071,-5.003965310002761,0.5180656909085601
