group,level,metric,n_pairs,mean_difference_surrogate_minus_analytical,ci95_low,ci95_high
Overall,All,mse_frequency,900,-8.345831966436615,-24.8316304561099,8.139966523236668
Overall,All,phase_circular_rmse,900,-0.006250008765618647,-0.0346473126797618,0.022147295148524506
Overall,All,channel_nmse,900,-0.005836927364231323,-0.014638281036301869,0.0029644263078392238
Overall,All,particle_ess_mean,900,-0.005504888247532718,-0.0903312728638017,0.07932149636873627
Overall,All,latency_ms_per_sample,900,0.07334986055557617,0.05709580939989825,0.08960391171125409
SNR,15.0,mse_frequency,300,-0.1411789676383705,-38.101481063762066,37.81912312848533
SNR,15.0,phase_circular_rmse,300,-0.0014612645199969462,-0.05537317737130674,0.05245064833131285
SNR,15.0,channel_nmse,300,-0.013339131105241608,-0.03408884959228812,0.007410587381804903
SNR,15.0,particle_ess_mean,300,-0.04216887301060678,-0.16003303356698495,0.0756952875457714
SNR,15.0,latency_ms_per_sample,300,0.10155244866670109,0.07546391887134973,0.12764097846205244
SNR,5.0,mse_frequency,300,-19.932314870755757,-48.0632446161994,8.198614874687884
SNR,5.0,phase_circular_rmse,300,-0.028829967786804408,-0.08621569741434644,0.02855576184073762
SNR,5.0,channel_nmse,300,-0.005713474274248779,-0.020273596348134623,0.008846647799637068
SNR,5.0,particle_ess_mean,300,-0.08091797926976498,-0.25586879387377187,0.09403283533424193
SNR,5.0,latency_ms_per_sample,300,0.08090934888889793,0.055814925140263996,0.10600377263753187
SNR,-5.0,mse_frequency,300,-4.964002060915698,-19.675133193334254,9.747129071502858
SNR,-5.0,phase_circular_rmse,300,0.01154120600994541,-0.02106731235428376,0.04414972437417458
SNR,-5.0,channel_nmse,300,0.0015418232867964298,-0.005858045903863065,0.008941692477455925
SNR,-5.0,particle_ess_mean,300,0.1065721875377736,-0.03538750369289452,0.24853187876844174
SNR,-5.0,latency_ms_per_sample,300,0.03758778411112947,0.005256338704561554,0.06991922951769738
Channel,LOS,mse_frequency,300,-26.738253026782477,-55.232396665569325,1.7558906120043751
Channel,LOS,phase_circular_rmse,300,-0.024437282468546425,-0.08055130885911274,0.0316767439220199
Channel,LOS,channel_nmse,300,0.0003731993212175551,-0.0076258496120315145,0.008372248254466625
Channel,LOS,particle_ess_mean,300,-0.04391054802504162,-0.1926078812494936,0.10478678519941034
Channel,LOS,latency_ms_per_sample,300,0.07947014022224153,0.05724934164065737,0.10169093880382568
Channel,MP,mse_frequency,300,-1.1417442430359983,-30.93639286979962,28.652904383727623
Channel,MP,phase_circular_rmse,300,-0.014119387709748023,-0.06272429243885921,0.034485517019363164
Channel,MP,channel_nmse,300,-0.0033922908521997093,-0.01447599209562426,0.007691410391224842
Channel,MP,particle_ess_mean,300,-0.0570972294178465,-0.20072724837851447,0.08653278954282145
Channel,MP,latency_ms_per_sample,300,0.059332048777779145,0.03450586744364571,0.08415823011191258
Channel,NLOS,mse_frequency,300,2.8425013705086393,-24.45638240585345,30.14138514687073
Channel,NLOS,phase_circular_rmse,300,0.019806643881438515,-0.02201266278643829,0.061625950549315314
Channel,NLOS,channel_nmse,300,-0.014491690561711807,-0.037082861554968385,0.008099480431544771
Channel,NLOS,particle_ess_mean,300,0.08449311270028997,-0.06385221690216286,0.2328384423027428
Channel,NLOS,latency_ms_per_sample,300,0.08124739266670784,0.04562241928125494,0.11687236605216075
