group,level,metric,n_pairs,n_blocks,mean_difference_surrogate_minus_analytical,ci95_low,ci95_high
Overall,All,mse_frequency,900,100,-8.34583196644,-24.9419568974,8.25029296449
Overall,All,phase_circular_rmse,900,100,-0.00625000876562,-0.0352997618357,0.0227997443045
Overall,All,channel_nmse,900,100,-0.00583692736423,-0.0143013142962,0.00262745956775
Overall,All,particle_ess_mean,900,100,-0.00550488824753,-0.0892604579681,0.0782506814731
Overall,All,latency_ms_per_sample,900,100,0.0733498605556,0.0562272598966,0.0904724612145
SNR,15.0,mse_frequency,300,100,-0.141178967638,-42.5049716067,42.2226136715
SNR,15.0,phase_circular_rmse,300,100,-0.00146126452,-0.0587582375353,0.0558357084953
SNR,15.0,channel_nmse,300,100,-0.0133391311052,-0.0338143252286,0.00713606301809
SNR,15.0,particle_ess_mean,300,100,-0.0421688730106,-0.153476886476,0.0691391404546
SNR,15.0,latency_ms_per_sample,300,100,0.101552448667,0.0729160739804,0.130188823353
SNR,5.0,mse_frequency,300,100,-19.9323148708,-51.7229873422,11.8583576007
SNR,5.0,phase_circular_rmse,300,100,-0.0288299677868,-0.0905399887518,0.0328800531782
SNR,5.0,channel_nmse,300,100,-0.00571347427425,-0.0204618420946,0.00903489354606
SNR,5.0,particle_ess_mean,300,100,-0.0809179792698,-0.252921038902,0.0910850803628
SNR,5.0,latency_ms_per_sample,300,100,0.0809093488889,0.0543305846435,0.107488113134
SNR,-5.0,mse_frequency,300,100,-4.96400206092,-19.3212323325,9.39322821066
SNR,-5.0,phase_circular_rmse,300,100,0.0115412060099,-0.024339466459,0.0474218784789
SNR,-5.0,channel_nmse,300,100,0.0015418232868,-0.00625758841641,0.00934123499
SNR,-5.0,particle_ess_mean,300,100,0.106572187538,-0.0198335208244,0.2329778959
SNR,-5.0,latency_ms_per_sample,300,100,0.0375877841111,0.000748556762785,0.0744270114595
Channel,LOS,mse_frequency,300,100,-26.7382530268,-53.730519191,0.254013137467
Channel,LOS,phase_circular_rmse,300,100,-0.0244372824685,-0.0775178598821,0.028643294945
Channel,LOS,channel_nmse,300,100,0.000373199321218,-0.00756718351858,0.00831358216101
Channel,LOS,particle_ess_mean,300,100,-0.043910548025,-0.195389670377,0.107568574327
Channel,LOS,latency_ms_per_sample,300,100,0.0794701402222,0.0564174154686,0.102522864976
Channel,MP,mse_frequency,300,100,-1.14174424304,-30.7896950724,28.5062065863
Channel,MP,phase_circular_rmse,300,100,-0.0141193877097,-0.0604624460234,0.0322236706039
Channel,MP,channel_nmse,300,100,-0.0033922908522,-0.0143427613187,0.00755817961426
Channel,MP,particle_ess_mean,300,100,-0.0570972294178,-0.204714636271,0.0905201774357
Channel,MP,latency_ms_per_sample,300,100,0.0593320487778,0.0351679303628,0.0834961671928
Channel,NLOS,mse_frequency,300,100,2.84250137051,-25.8283284331,31.5133311742
Channel,NLOS,phase_circular_rmse,300,100,0.0198066438814,-0.0240241646617,0.0636374524246
Channel,NLOS,channel_nmse,300,100,-0.0144916905617,-0.0368965555935,0.0079131744701
Channel,NLOS,particle_ess_mean,300,100,0.0844931127003,-0.0578538355959,0.226840060997
Channel,NLOS,latency_ms_per_sample,300,100,0.0812473926667,0.0454060800737,0.11708870526
