response,transform,effect,df1,df2,F,p_value,partial_eta_squared,p_holm_within_response
mse_frequency,log,Architecture,1,99,0.7835929866351484,0.37818951495727654,0.00785292414495539,1.0
mse_frequency,log,SNR,2,98,19.0935845980839,9.94040932103344e-08,0.2804021070528453,5.964245592620064e-07
mse_frequency,log,Channel,2,98,21.149784063902896,2.3137548077022522e-08,0.3014946424444659,1.6196283653915767e-07
mse_frequency,log,Architecture × SNR,2,98,0.14461052433921498,0.8655435798405057,0.0029425510304450495,1.0
mse_frequency,log,Architecture × Channel,2,98,0.5787650147074673,0.5624946573369649,0.011673647266844537,1.0
mse_frequency,log,SNR × Channel,4,96,7.495839426869057,2.6806428897272573e-05,0.23799459113556334,0.00013403214448636286
mse_frequency,log,Architecture × SNR × Channel,4,96,0.6111763568908534,0.6555801784757266,0.0248332850095453,1.0
phase_circular_rmse,raw,Architecture,1,99,0.18224460208396157,0.670378279988361,0.0018374720476948387,1.0
phase_circular_rmse,raw,SNR,2,98,38.40498923237316,4.834292932805983e-13,0.4393912701055362,2.90057575968359e-12
phase_circular_rmse,raw,Channel,2,98,154.07201515025326,5.555895590447075e-31,0.7587062896689885,3.889126913312953e-30
phase_circular_rmse,raw,Architecture × SNR,2,98,0.6099496023572553,0.5454279822682856,0.012294904696461797,1.0
phase_circular_rmse,raw,Architecture × Channel,2,98,0.9755901244573509,0.3806004509147601,0.019521332755206646,1.0
phase_circular_rmse,raw,SNR × Channel,4,96,8.375714879078332,7.71419256124816e-06,0.2587036274059494,3.85709628062408e-05
phase_circular_rmse,raw,Architecture × SNR × Channel,4,96,0.30312363468919923,0.8752297957135071,0.012472620361299319,1.0
channel_nmse,log,Architecture,1,99,0.8878540020007862,0.3483532034565773,0.008888508126153178,1.0
channel_nmse,log,SNR,2,98,420.6350556566343,8.004663359098884e-49,0.895663666053444,4.80279801545933e-48
channel_nmse,log,Channel,2,98,1070.1770995138181,2.651953972726703e-67,0.9562178318147448,1.856367780908692e-66
channel_nmse,log,Architecture × SNR,2,98,1.4967463079226713,0.22892937687970175,0.029640450471713656,0.915717507518807
channel_nmse,log,Architecture × Channel,2,98,0.34162116905448053,0.7114601953357405,0.006923590286667246,1.0
channel_nmse,log,SNR × Channel,4,96,1.8232233934853599,0.13061792462854058,0.07060402048589022,0.6530896231427029
channel_nmse,log,Architecture × SNR × Channel,4,96,1.0182520135307445,0.40193853361354104,0.04070036599599517,1.0
particle_ess_mean,raw,Architecture,1,99,0.017007791801102463,0.8965035795183467,0.00017176636802501677,1.0
particle_ess_mean,raw,SNR,2,98,6814.608154452085,6.738082528486467e-106,0.9928608978109835,4.716657769940527e-105
particle_ess_mean,raw,Channel,2,98,20.781041515980757,2.99552540904919e-08,0.29780354469518244,1.797315245429514e-07
particle_ess_mean,raw,Architecture × SNR,2,98,2.2325530328158356,0.11268185960138723,0.043576845202030534,0.4507274384055489
particle_ess_mean,raw,Architecture × Channel,2,98,1.0550053750830972,0.3521111813763184,0.021076920623172457,1.0
particle_ess_mean,raw,SNR × Channel,4,96,8.954579040755728,3.4485478249173214e-06,0.271724880165557,1.7242739124586607e-05
particle_ess_mean,raw,Architecture × SNR × Channel,4,96,0.28726349901083026,0.8856033771480009,0.011827742512964867,1.0
latency_ms_per_sample,log,Architecture,1,99,111.85233246018471,6.081009867586197e-18,0.5304770934004528,3.648605920551718e-17
latency_ms_per_sample,log,SNR,2,98,2676.9699894946916,3.0135296947349845e-86,0.9820247470849512,2.109470786314489e-85
latency_ms_per_sample,log,Channel,2,98,60.170007143597566,8.964876764357598e-18,0.5511587726146479,4.482438382178799e-17
latency_ms_per_sample,log,Architecture × SNR,2,98,0.24874745552124722,0.7802677073482261,0.005050838211589081,1.0
latency_ms_per_sample,log,Architecture × Channel,2,98,2.075218051366927,0.13101067385253176,0.040630625390181536,0.3930320215575953
latency_ms_per_sample,log,SNR × Channel,4,96,3.8066149843466266,0.006459269960640356,0.1368960222770557,0.025837079842561422
latency_ms_per_sample,log,Architecture × SNR × Channel,4,96,0.2828912826923168,0.8884234689395138,0.011649818771537646,1.0
